Word,number,Frequency
cơ_sở,2187,0.17357142857142857
câu,2175,0.17261904761904762
điểm,2161,0.1715079365079365
trường,2151,0.1707142857142857
mạng,2143,0.17007936507936508
pháp_luật,2127,0.1688095238095238
tự_do,2125,0.16865079365079366
diễn,2120,0.16825396825396827
tay,2114,0.16777777777777778
hoàng,2114,0.16777777777777778
xác_định,2110,0.16746031746031745
chỉ_đạo,2108,0.1673015873015873
kết_quả,2108,0.1673015873015873
gửi,2093,0.1661111111111111
riêng,2091,0.16595238095238096
tiếng,2081,0.16515873015873017
đánh_giá,2080,0.16507936507936508
nó,2077,0.16484126984126984
tội,2064,0.16380952380952382
đạt,2063,0.16373015873015873
quá_trình,2060,0.1634920634920635
gồm,2057,0.16325396825396826
đầu_tiên,2055,0.1630952380952381
tốt,2049,0.1626190476190476
dẫn,2048,0.16253968253968254
tình_trạng,2034,0.16142857142857142
bản,2030,0.16111111111111112
cuối,2029,0.16103174603174603
tác_giả,2028,0.16095238095238096
đơn_vị,2022,0.16047619047619047
tự,2020,0.16031746031746033
khó_khăn,2018,0.16015873015873017
thời_điểm,2013,0.15976190476190477
trung_tâm,2003,0.15896825396825398
cụ_thể,2001,0.15880952380952382
giờ,2000,0.15873015873015872
toàn,1998,0.15857142857142856
tân,1991,0.15801587301587303
tăng,1991,0.15801587301587303
mặt,1985,0.15753968253968254
tình_hình,1984,0.15746031746031747
xử_lý,1957,0.15531746031746033
chịu,1956,0.15523809523809523
khu,1946,0.15444444444444444
quan_hệ,1936,0.15365079365079365
hướng,1934,0.15349206349206349
cảnh_sát,1933,0.15341269841269842
ngành,1930,0.15317460317460319
dương,1927,0.15293650793650793
sơn,1920,0.1523809523809524
tây,1912,0.15174603174603174
giao,1908,0.15142857142857144
nhỏ,1906,0.15126984126984128
chuyển,1905,0.15119047619047618
nền,1904,0.1511111111111111
tặng,1903,0.15103174603174604
khẳng_định,1900,0.15079365079365079
hình_ảnh,1897,0.15055555555555555
điều_kiện,1895,0.1503968253968254
dài,1890,0.15
công,1889,0.14992063492063493
hỏi,1885,0.1496031746031746
quốc_hội,1880,0.1492063492063492
hôm,1876,0.14888888888888888
ubnd,1872,0.14857142857142858
đáng,1871,0.14849206349206348
báo_cáo,1866,0.14809523809523809
trường_hợp,1865,0.14801587301587302
dân_tộc,1863,0.14785714285714285
dự_án,1862,0.14777777777777779
phát_hiện,1854,0.14714285714285713
vị_trí,1852,0.146984126984127
kiểm_tra,1851,0.1469047619047619
cảm_ơn,1848,0.14666666666666667
dân_chủ,1845,0.14642857142857144
an_toàn,1841,0.1461111111111111
so,1839,0.14595238095238094
hành_động,1834,0.14555555555555555
chúng_ta,1827,0.145
hồng,1819,0.14436507936507936
miền,1812,0.1438095238095238
thay_đổi,1810,0.14365079365079364
bán,1810,0.14365079365079364
chạy,1806,0.14333333333333334
phối_hợp,1805,0.14325396825396824
chế_độ,1804,0.14317460317460318
vốn,1804,0.14317460317460318
giải_quyết,1802,0.143015873015873
mua,1788,0.1419047619047619
trả,1787,0.14182539682539683
trang,1785,0.14166666666666666
giảm,1780,0.14126984126984127
động_lực,1779,0.1411904761904762
giao_thông,1769,0.1403968253968254
trực_tiếp,1768,0.1403174603174603
luật,1767,0.14023809523809525
nạn_nhân,1767,0.14023809523809525
thu,1765,0.14007936507936508
thực_tế,1764,0.14
tập_trung,1757,0.13944444444444445
ủng_hộ,1754,0.1392063492063492
tư,1742,0.13825396825396824
an,1729,0.13722222222222222
lịch_sử,1724,0.13682539682539682
hoàn_toàn,1723,0.13674603174603175
coi,1722,0.13666666666666666
nhiệm_vụ,1711,0.1357936507936508
chuyện,1703,0.13515873015873017
phép,1703,0.13515873015873017
doanh_nghiệp,1688,0.13396825396825396
thông_qua,1685,0.13373015873015873
vai_trò,1683,0.13357142857142856
đoàn,1672,0.1326984126984127
một_cách,1669,0.13246031746031747
nghe,1666,0.1322222222222222
tạm,1662,0.1319047619047619
vượt,1662,0.1319047619047619
khó,1662,0.1319047619047619
loại,1661,0.13182539682539682
xa,1656,0.13142857142857142
trọng,1654,0.13126984126984126
c,1654,0.13126984126984126
triển_khai,1652,0.13111111111111112
chủ,1650,0.13095238095238096
nước_ngoài,1649,0.13087301587301586
sớm,1645,0.13055555555555556
ngày_càng,1641,0.13023809523809524
xuân,1638,0.13
tinh_thần,1637,0.1299206349206349
ngoài_ra,1634,0.12968253968253968
đại_diện,1629,0.12928571428571428
mở,1627,0.12912698412698412
nghiên_cứu,1622,0.12873015873015872
kế_hoạch,1621,0.12865079365079365
lâm,1620,0.12857142857142856
hôm_nay,1614,0.1280952380952381
đâu,1613,0.12801587301587303
vài,1609,0.1276984126984127
môi_trường,1609,0.1276984126984127
tàu,1607,0.12753968253968254
thường,1604,0.1273015873015873
bước,1600,0.12698412698412698
tiến,1599,0.1269047619047619
thái,1588,0.12603174603174602
lòng,1587,0.12595238095238095
sông,1585,0.1257936507936508
t,1583,0.12563492063492063
quang,1580,0.1253968253968254
lao_động,1577,0.12515873015873016
tù,1573,0.12484126984126984
chí,1570,0.1246031746031746
ngoại_giao,1566,0.12428571428571429
a,1563,0.12404761904761905
lý_do,1560,0.12380952380952381
quận,1559,0.12373015873015873
chia_sẻ,1556,0.12349206349206349
toàn_bộ,1553,0.12325396825396825
đánh,1552,0.12317460317460317
phương_tiện,1552,0.12317460317460317
cung_cấp,1551,0.12309523809523809
họp,1549,0.12293650793650794
mối,1548,0.12285714285714286
kiểm_soát,1538,0.12206349206349207
bộ_trưởng,1535,0.12182539682539682
trả_lời,1535,0.12182539682539682
tuyên_bố,1533,0.12166666666666667
mục_tiêu,1524,0.12095238095238095
giai_đoạn,1524,0.12095238095238095
cạnh,1523,0.12087301587301587
hậu_quả,1522,0.1207936507936508
trăm,1516,0.12031746031746032
kẻ,1513,0.12007936507936508
nỗ_lực,1513,0.12007936507936508
lập,1510,0.11984126984126985
thật,1508,0.11968253968253968
tô,1508,0.11968253968253968
thành_viên,1504,0.11936507936507937
hiệu_quả,1497,0.11880952380952381
kinh,1492,0.11841269841269841
thông_báo,1492,0.11841269841269841
điện,1488,0.1180952380952381
long,1487,0.11801587301587302
á,1485,0.11785714285714285
thiệt_hại,1483,0.1176984126984127
chuẩn_bị,1483,0.1176984126984127
chứ,1481,0.11753968253968254
phương,1479,0.11738095238095238
cộng,1475,0.11706349206349206
hiểu,1473,0.1169047619047619
trung_quốc,1473,0.1169047619047619
địa_bàn,1471,0.11674603174603175
tránh,1466,0.11634920634920635
chúng_tôi,1464,0.11619047619047619
chức_năng,1463,0.11611111111111111
hồi,1462,0.11603174603174603
bắt_đầu,1462,0.11603174603174603
nhanh,1461,0.11595238095238095
ký,1458,0.11571428571428571
chục,1457,0.11563492063492063
bão,1455,0.11547619047619048
thiếu,1453,0.11531746031746032
như_vậy,1450,0.11507936507936507
nghiêm_trọng,1444,0.11460317460317461
chuyến,1440,0.11428571428571428
ngàn,1440,0.11428571428571428
phát_biểu,1440,0.11428571428571428
độ,1439,0.1142063492063492
n,1434,0.1138095238095238
thương_mại,1433,0.11373015873015874
sinh,1431,0.11357142857142857
chính_thức,1427,0.11325396825396826
tuyến,1425,0.1130952380952381
thăm,1423,0.11293650793650793
km,1422,0.11285714285714285
bao_giờ,1417,0.11246031746031745
thấp,1416,0.11238095238095239
tiến_hành,1414,0.11222222222222222
giám_đốc,1413,0.11214285714285714
ấy,1409,0.11182539682539683
bí_thư,1408,0.11174603174603175
tổng_bí_thư,1407,0.11166666666666666
giá,1407,0.11166666666666666
hợp_tác,1406,0.11158730158730158
nhờ,1402,0.11126984126984127
csvn,1402,0.11126984126984127
phó,1402,0.11126984126984127
nghĩ,1399,0.11103174603174604
cô,1399,0.11103174603174604
báo_chí,1387,0.11007936507936508
nhân,1383,0.10976190476190475
bao_gồm,1383,0.10976190476190475
đổ,1380,0.10952380952380952
buổi,1378,0.10936507936507936
ăn,1377,0.10928571428571429
giá_trị,1377,0.10928571428571429
nhật,1372,0.10888888888888888
nguy_cơ,1372,0.10888888888888888
biện_pháp,1369,0.10865079365079365
vừa_qua,1369,0.10865079365079365
phường,1368,0.10857142857142857
suốt,1365,0.10833333333333334
đoạn,1364,0.10825396825396826
sản_xuất,1363,0.10817460317460317
thành_công,1362,0.10809523809523809
tăng_cường,1360,0.10793650793650794
nâng,1358,0.10777777777777778
ngọc,1357,0.1076984126984127
ý_kiến,1357,0.1076984126984127
dư_luận,1356,0.10761904761904761
giới,1355,0.10753968253968255
lợi_ích,1352,0.1073015873015873
ít,1348,0.10698412698412699
nga,1348,0.10698412698412699
người_ta,1347,0.1069047619047619
chỗ,1347,0.1069047619047619
con_người,1346,0.10682539682539682
mưa,1343,0.10658730158730159
hcm,1339,0.10626984126984126
ngày_tháng,1339,0.10626984126984126
khai,1338,0.1061904761904762
nắm,1332,0.10571428571428572
phục_vụ,1332,0.10571428571428572
thể_hiện,1331,0.10563492063492064
nhấn_mạnh,1331,0.10563492063492064
đầy,1329,0.10547619047619047
đối_tượng,1329,0.10547619047619047
cứu,1329,0.10547619047619047
độc_lập,1328,0.10539682539682539
càng,1320,0.10476190476190476
chiếc,1317,0.10452380952380952
rộng,1316,0.10444444444444445
tương_lai,1316,0.10444444444444445
nạn,1314,0.10428571428571429
vụ_việc,1312,0.10412698412698412
sâu,1312,0.10412698412698412
lan,1309,0.10388888888888889
thời,1307,0.10373015873015873
cuối_cùng,1306,0.10365079365079365
gia,1306,0.10365079365079365
rõ_ràng,1305,0.10357142857142858
cộng_đồng,1305,0.10357142857142858
lĩnh_vực,1303,0.10341269841269841
tòa,1300,0.10317460317460317
chủ_nghĩa,1297,0.10293650793650794
kéo_dài,1297,0.10293650793650794
trẻ,1292,0.10253968253968254
vi_phạm,1291,0.10246031746031746
yên,1288,0.10222222222222223
ủy_ban,1285,0.10198412698412698
mục_đích,1278,0.10142857142857142
tích_cực,1275,0.10119047619047619
thôi,1275,0.10119047619047619
tầm,1274,0.10111111111111111
công_bố,1274,0.10111111111111111
dành,1273,0.10103174603174603
tuần,1268,0.10063492063492063
chiến_lược,1267,0.10055555555555555
xuất_hiện,1267,0.10055555555555555
theo_dõi,1267,0.10055555555555555
hội_nghị,1265,0.1003968253968254
đấu_tranh,1263,0.10023809523809524
thế_nào,1261,0.10007936507936507
nhanh_chóng,1261,0.10007936507936507
bảo_đảm,1260,0.1
đình,1256,0.09968253968253968
học,1254,0.09952380952380953
quân_đội,1254,0.09952380952380953
đêm,1253,0.09944444444444445
kêu_gọi,1252,0.09936507936507936
đóng_góp,1251,0.09928571428571428
nhận_định,1250,0.0992063492063492
nguyên_nhân,1247,0.09896825396825397
chi,1247,0.09896825396825397
cầu,1247,0.09896825396825397
thống_nhất,1244,0.09873015873015872
cầm_quyền,1244,0.09873015873015872
quân,1243,0.09865079365079366
đóng,1240,0.09841269841269841
thanh_niên,1239,0.09833333333333333
hình_sự,1238,0.09825396825396826
đăng,1237,0.09817460317460318
i,1234,0.09793650793650793
đảm_bảo,1232,0.09777777777777778
nặng,1230,0.09761904761904762
văn_hóa,1230,0.09761904761904762
lâu,1228,0.09746031746031746
sở,1228,0.09746031746031746
quốc_phòng,1226,0.0973015873015873
thậm_chí,1225,0.09722222222222222
mở_rộng,1222,0.09698412698412698
truyền_thông,1218,0.09666666666666666
kinh_doanh,1212,0.09619047619047619
thành_lập,1212,0.09619047619047619
mạnh_mẽ,1210,0.09603174603174604
tham_nhũng,1208,0.09587301587301587
lẫn,1208,0.09587301587301587
sự_kiện,1207,0.09579365079365079
dựa,1205,0.09563492063492063
hồ_sơ,1203,0.09547619047619048
lũ,1203,0.09547619047619048
khắc_phục,1200,0.09523809523809523
viện,1198,0.09507936507936508
thị_trường,1198,0.09507936507936508
mấy,1196,0.09492063492063492
sẵn_sàng,1195,0.09484126984126984
ổn_định,1194,0.09476190476190476
phù_hợp,1193,0.09468253968253969
khắp,1192,0.0946031746031746
thúc_đẩy,1188,0.09428571428571429
đại,1187,0.09420634920634921
cơn,1184,0.09396825396825396
chẳng,1178,0.09349206349206349
tổng_thống,1175,0.09325396825396826
rút,1174,0.09317460317460317
giáo_dục,1174,0.09317460317460317
chương_trình,1173,0.09309523809523809
mặc_dù,1173,0.09309523809523809
duy_trì,1173,0.09309523809523809
thường_xuyên,1169,0.09277777777777778
tấn,1167,0.09261904761904761
dám,1160,0.09206349206349207
chấp_nhận,1159,0.09198412698412699
khoa_học,1157,0.09182539682539682
hội_đồng,1156,0.09174603174603174
cục,1151,0.09134920634920635
quyền_lực,1148,0.09111111111111111
cơ_hội,1147,0.09103174603174603
quay,1146,0.09095238095238095
chiếm,1146,0.09095238095238095
lương,1145,0.09087301587301587
cứ,1145,0.09087301587301587
phòng_chống,1143,0.09071428571428572
chủ_trương,1141,0.09055555555555556
liên_tục,1140,0.09047619047619047
trở,1140,0.09047619047619047
tối,1135,0.09007936507936508
vị,1133,0.08992063492063491
mời,1132,0.08984126984126985
sức,1132,0.08984126984126985
xem_xét,1129,0.0896031746031746
thoát,1123,0.08912698412698412
trưởng,1123,0.08912698412698412
góp_phần,1121,0.08896825396825397
hùng,1118,0.08873015873015873
hoàn_thành,1116,0.08857142857142856
dũng,1113,0.08833333333333333
ngồi,1113,0.08833333333333333
cây,1111,0.08817460317460317
cuộc_sống,1111,0.08817460317460317
khá,1111,0.08817460317460317
nhân_viên,1110,0.0880952380952381
kim,1108,0.08793650793650794
pháp,1106,0.08777777777777777
liên,1106,0.08777777777777777
thư,1105,0.08769841269841269
trở_lại,1104,0.08761904761904762
la,1103,0.08753968253968254
trao_đổi,1102,0.08746031746031746
hình_thức,1102,0.08746031746031746
dừng,1100,0.0873015873015873
thay,1100,0.0873015873015873
phát,1100,0.0873015873015873
